cluster,penduduk,total_kasus,total_meninggal,ir_total,cfr,count
0,83569.25,13.318,0.0,16.067,0.0,44
1,162793.571,50.429,0.952,31.963,2.063,21
2,112961.625,64.625,4.0,60.632,7.354,8
3,87950.826,21.087,1.391,24.073,8.058,23
